"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 6m 29s","11/19/2012 17:56","11/19/2012 18:03","4th & M St SW","3rd & G St SE","W20883","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 57s","11/19/2012 17:56","11/19/2012 18:12","L'Enfant Plaza / 7th & C St SW","1st & K St SE","W00907","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 18m 43s","11/19/2012 17:56","11/19/2012 18:15","21st & I St NW","1st & M St NE","W01241","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 43s","11/19/2012 17:56","11/19/2012 18:03","14th & Harvard St NW","14th & Harvard St NW","W00375","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 20m 2s","11/19/2012 17:56","11/19/2012 18:16","Metro Center / 12th & G St NW","Massachusetts Ave & Dupont Circle NW","W20020","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 25m 36s","11/19/2012 17:56","11/19/2012 18:22","20th & E St NW","Lincoln Park / 13th & East Capitol St NE ","W01201","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 27s","11/19/2012 17:56","11/19/2012 18:06","21st St & Pennsylvania Ave NW","17th & Corcoran St NW","W00501","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 53s","11/19/2012 17:56","11/19/2012 18:05","Massachusetts Ave & Dupont Circle NW","16th & Harvard St NW","W20109","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 52s","11/19/2012 17:56","11/19/2012 18:05","Georgia & New Hampshire Ave NW","Adams Mill & Columbia Rd NW","W20039","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 42s","11/19/2012 17:56","11/19/2012 18:02","8th & H St NW","L'Enfant Plaza / 7th & C St SW","W20955","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 16m 56s","11/19/2012 17:56","11/19/2012 18:13","4th & D St NW / Judiciary Square","14th & D St NW / Ronald Reagan Building","W01229","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 30s","11/19/2012 17:56","11/19/2012 18:05","4th & D St NW / Judiciary Square","1st & K St SE","W01426","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 27s","11/19/2012 17:56","11/19/2012 18:02","3rd & H St NE","11th & H St NE","W00069","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 40s","11/19/2012 17:55","11/19/2012 18:01","Massachusetts Ave & Dupont Circle NW","25th St & Pennsylvania Ave NW","W00858","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 24s","11/19/2012 17:55","11/19/2012 18:08","Metro Center / 12th & G St NW","1st & M St NE","W20107","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 33m 8s","11/19/2012 17:55","11/19/2012 18:28","24th & N St NW","Massachusetts Ave & Dupont Circle NW","W00542","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 45s","11/19/2012 17:55","11/19/2012 18:03","McPherson Square - 14th & H St NW","21st St & Pennsylvania Ave NW","W01324","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 48s","11/19/2012 17:55","11/19/2012 18:04","14th & G St NW","15th & P St NW","W01227","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 1s","11/19/2012 17:55","11/19/2012 18:02","Metro Center / 12th & G St NW","17th & K St NW / Farragut Square","W01386","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 0m 3s","11/19/2012 17:55","11/19/2012 17:55","24th & N St NW","24th & N St NW","W00762","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 16s","11/19/2012 17:55","11/19/2012 17:59","Virginia Square Metro / N Monroe St & 9th St N","N Quincy St & Glebe Rd","W20057","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 6s","11/19/2012 17:54","11/19/2012 17:58","17th & K St NW / Farragut Square","17th & Rhode Island Ave NW","W01218","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 10s","11/19/2012 17:54","11/19/2012 17:58","Eastern Market / 7th & North Carolina Ave SE","4th & East Capitol St NE","W00624","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 22m 50s","11/19/2012 17:54","11/19/2012 18:17","20th & O St NW / Dupont South","Massachusetts Ave & Dupont Circle NW","W00680","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 15s","11/19/2012 17:54","11/19/2012 18:01","17th & Corcoran St NW","Columbia Rd & Belmont St NW","W01439","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 9s","11/19/2012 17:54","11/19/2012 18:00","18th & M St NW","17th & Corcoran St NW","W01176","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 53s","11/19/2012 17:54","11/19/2012 18:06","20th & O St NW / Dupont South","7th & R St NW / Shaw Library","W01169","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 18m 29s","11/19/2012 17:54","11/19/2012 18:13","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","20th & L St NW","W00945","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 38s","11/19/2012 17:54","11/19/2012 18:03","L'Enfant Plaza / 7th & C St SW","Columbus Circle / Union Station","W00892","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 22s","11/19/2012 17:54","11/19/2012 18:06","15th & P St NW","8th & H St NW","W00914","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 9s","11/19/2012 17:54","11/19/2012 18:02","Ballston Metro / N Stuart & 9th St N","Clarendon Blvd & N Fillmore St","W20945","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 40s","11/19/2012 17:54","11/19/2012 18:04","10th & U St NW","8th & F St NW / National Portrait Gallery","W01460","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 12s","11/19/2012 17:53","11/19/2012 18:03","1st & Washington Hospital Center NW","Eckington Pl & Q St NE","W00877","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 33s","11/19/2012 17:53","11/19/2012 18:00","USDA / 12th & Independence Ave SW","14th & G St NW","W00263","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 33m 30s","11/19/2012 17:53","11/19/2012 18:27","13th St & New York Ave NW","M St & Pennsylvania Ave NW","W01247","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 36s","11/19/2012 17:53","11/19/2012 18:00","Georgia Ave and Fairmont St NW","Park Rd & Holmead Pl NW","W20182","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 5s","11/19/2012 17:53","11/19/2012 18:02","Columbus Circle / Union Station","L'Enfant Plaza / 7th & C St SW","W20967","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 3s","11/19/2012 17:53","11/19/2012 18:04","Columbia Rd & Belmont St NW","17th & K St NW [formerly 17th & L St NW]","W00173","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 10s","11/19/2012 17:53","11/19/2012 18:00","California St & Florida Ave NW","10th & U St NW","W01239","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 39s","11/19/2012 17:53","11/19/2012 17:59","5th St & K St NW","7th & R St NW / Shaw Library","W00083","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 39s","11/19/2012 17:53","11/19/2012 17:56","21st St & Pennsylvania Ave NW","20th & L St NW","W00031","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 34s","11/19/2012 17:52","11/19/2012 17:56","21st St & Pennsylvania Ave NW","20th & L St NW","W01134","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 27m 8s","11/19/2012 17:52","11/19/2012 18:20","20th & L St NW","4th & M St SW","W00437","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 27m 13s","11/19/2012 17:52","11/19/2012 18:20","USDA / 12th & Independence Ave SW","39th & Calvert St NW / Stoddert","W01366","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 53s","11/19/2012 17:52","11/19/2012 17:57","15th & P St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00075","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 36s","11/19/2012 17:52","11/19/2012 17:56","Convention Center / 7th & M St NW","5th St & K St NW","W20086","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 6s","11/19/2012 17:52","11/19/2012 17:56","Calvert St & Woodley Pl NW","Columbia Rd & Belmont St NW","W01020","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 18s","11/19/2012 17:52","11/19/2012 17:57","12th & L St NW","7th & R St NW / Shaw Library","W00482","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 3s","11/19/2012 17:52","11/19/2012 17:55","14th & D St NW / Ronald Reagan Building","New York Ave & 15th St NW","W01198","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 0s","11/19/2012 17:52","11/19/2012 17:56","3rd & H St NE","11th & H St NE","W00186","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 4s","11/19/2012 17:52","11/19/2012 18:07","North Capitol St & F St NW","Massachusetts Ave & Dupont Circle NW","W00556","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 52s","11/19/2012 17:52","11/19/2012 18:03","19th & E Street NW","5th & F St NW","W20978","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 43s","11/19/2012 17:51","11/19/2012 17:55","Calvert St & Woodley Pl NW","Adams Mill & Columbia Rd NW","W00405","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 31s","11/19/2012 17:51","11/19/2012 18:07","Jefferson Dr & 14th St SW","17th & Corcoran St NW","W00311","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 2s","11/19/2012 17:51","11/19/2012 18:00","7th & T St NW","17th & Corcoran St NW","W20926","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 59s","11/19/2012 17:51","11/19/2012 17:59","M St & Pennsylvania Ave NW","17th & Corcoran St NW","W20142","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 5s","11/19/2012 17:51","11/19/2012 17:57","Convention Center / 7th & M St NW","Florida Ave & R St NW","W20013","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 26m 59s","11/19/2012 17:50","11/19/2012 18:17","USDA / 12th & Independence Ave SW","Columbia Rd & Belmont St NW","W20132","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 1s","11/19/2012 17:50","11/19/2012 18:03","US Dept of State / Virginia Ave & 21st St NW","20th & L St NW","W01026","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 24s","11/19/2012 17:50","11/19/2012 17:57","14th & D St NW / Ronald Reagan Building","L'Enfant Plaza / 7th & C St SW","W00850","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 18s","11/19/2012 17:50","11/19/2012 17:57","1st & Rhode Island Ave NW","10th & U St NW","W00464","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 18m 1s","11/19/2012 17:50","11/19/2012 18:08","24th & N St NW","11th & Kenyon St NW","W00689","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 13s","11/19/2012 17:50","11/19/2012 17:55","20th & O St NW / Dupont South","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00188","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 17s","11/19/2012 17:50","11/19/2012 17:53","17th & K St NW [formerly 17th & L St NW]","New York Ave & 15th St NW","W01361","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 22s","11/19/2012 17:50","11/19/2012 17:56","Columbus Circle / Union Station","1st & M St NE","W01261","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 28s","11/19/2012 17:50","11/19/2012 18:00","New York Ave & 15th St NW","Georgetown Harbor / 30th St NW","W00401","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 30s","11/19/2012 17:50","11/19/2012 17:57","Adams Mill & Columbia Rd NW","Lamont & Mt Pleasant NW","W20121","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 38s","11/19/2012 17:50","11/19/2012 17:55","17th & K St NW [formerly 17th & L St NW]","17th & Corcoran St NW","W00332","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 28m 45s","11/19/2012 17:50","11/19/2012 18:18","17th & K St NW [formerly 17th & L St NW]","Lincoln Park / 13th & East Capitol St NE ","W00109","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 18m 54s","11/19/2012 17:50","11/19/2012 18:08","13th & D St NE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W20073","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 45s","11/19/2012 17:49","11/19/2012 18:00","13th & H St NE","Columbus Circle / Union Station","W01493","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 24s","11/19/2012 17:49","11/19/2012 17:55","Adams Mill & Columbia Rd NW","14th & V St NW","W00844","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 45s","11/19/2012 17:49","11/19/2012 18:05","17th & K St NW [formerly 17th & L St NW]","7th & T St NW","W00608","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 0m 9s","11/19/2012 17:49","11/19/2012 17:49","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01344","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 19m 4s","11/19/2012 17:49","11/19/2012 18:08","17th & Rhode Island Ave NW","6th & H St NE","W01362","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 52s","11/19/2012 17:49","11/19/2012 18:00","Columbus Circle / Union Station","Bladensburg Rd & Benning Rd NE","W01209","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 45s","11/19/2012 17:49","11/19/2012 17:59","5th & F St NW","1st & M St NE","W00643","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 41s","11/19/2012 17:49","11/19/2012 17:55","Pentagon City Metro / 12th & Hayes St","20th & Crystal Dr","W20117","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 29s","11/19/2012 17:48","11/19/2012 17:53","19th & K St NW","14th & G St NW","W00494","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 29s","11/19/2012 17:48","11/19/2012 17:53","Lamont & Mt Pleasant NW","Park Rd & Holmead Pl NW","W00704","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 0s","11/19/2012 17:48","11/19/2012 17:53","19th & E Street NW","14th & D St NW / Ronald Reagan Building","W00710","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 26s","11/19/2012 17:48","11/19/2012 17:59","4th & D St NW / Judiciary Square","4th & M St SW","W00611","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 54s","11/19/2012 17:48","11/19/2012 17:55","Potomac & Pennsylvania Ave SE","Lincoln Park / 13th & East Capitol St NE ","W00849","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 45s","11/19/2012 17:48","11/19/2012 17:58","McPherson Square - 14th & H St NW","15th & P St NW","W00821","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 21s","11/19/2012 17:48","11/19/2012 17:53","Columbus Circle / Union Station","D St & Maryland Ave NE","W01360","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 8s","11/19/2012 17:48","11/19/2012 17:57","14th & Rhode Island Ave NW","14th & Harvard St NW","W20080","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 36s","11/19/2012 17:48","11/19/2012 17:57","McPherson Square - 14th & H St NW","15th & P St NW","W00970","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 16s","11/19/2012 17:48","11/19/2012 18:01","US Dept of State / Virginia Ave & 21st St NW","8th & F St NW / National Portrait Gallery","W01193","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 49s","11/19/2012 17:48","11/19/2012 18:00","4th & D St NW / Judiciary Square","New York Ave & 15th St NW","W00562","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 9s","11/19/2012 17:48","11/19/2012 17:59","3rd & G St SE","4th & M St SW","W20064","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 58s","11/19/2012 17:47","11/19/2012 18:00","3rd & G St SE","13th & D St NE","W00861","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 19s","11/19/2012 17:47","11/19/2012 17:52","17th & Rhode Island Ave NW","17th & Corcoran St NW","W01439","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 26s","11/19/2012 17:47","11/19/2012 17:57","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","Court House Metro / Wilson Blvd & N Uhle St","W20877","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 23s","11/19/2012 17:48","11/19/2012 17:55","17th & Rhode Island Ave NW","22nd & I St NW / Foggy Bottom","W20134","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 16m 33s","11/19/2012 17:47","11/19/2012 18:03","3rd & D St SE","13th & H St NE","W01096","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 15s","11/19/2012 17:47","11/19/2012 17:57","3rd & D St SE","8th & F St NW / National Portrait Gallery","W00451","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 59s","11/19/2012 17:47","11/19/2012 17:53","Columbia Rd & Belmont St NW","Massachusetts Ave & Dupont Circle NW","W20109","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 18s","11/19/2012 17:47","11/19/2012 18:01","4th & M St SW","Anacostia Metro","W01155","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 21m 15s","11/19/2012 17:47","11/19/2012 18:08","1st & M St NE","4th & M St SW","W00037","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 19m 36s","11/19/2012 17:47","11/19/2012 18:07","Eastern Market / 7th & North Carolina Ave SE","15th & P St NW","W00866","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 53s","11/19/2012 17:46","11/19/2012 17:57","17th & K St NW [formerly 17th & L St NW]","17th & Corcoran St NW","W20059","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 9s","11/19/2012 17:46","11/19/2012 17:57","Georgetown Harbor / 30th St NW","Lynn & 19th St North","W20119","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 24s","11/19/2012 17:46","11/19/2012 17:57","15th & P St NW","18th St & Pennsylvania Ave NW","W01483","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 27s","11/19/2012 17:46","11/19/2012 17:56","18th & M St NW","8th & H St NW","W20963","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 17s","11/19/2012 17:46","11/19/2012 18:01","Lamont & Mt Pleasant NW","15th & P St NW","W00428","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 18s","11/19/2012 17:46","11/19/2012 17:55","Calvert St & Woodley Pl NW","Park Rd & Holmead Pl NW","W00512","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 22m 7s","11/19/2012 17:46","11/19/2012 18:08","17th & K St NW / Farragut Square","Bladensburg Rd & Benning Rd NE","W01496","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 28m 0s","11/19/2012 17:46","11/19/2012 18:14","Potomac & Pennsylvania Ave SE","17th & Rhode Island Ave NW","W00371","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 1s","11/19/2012 17:46","11/19/2012 17:53","Eastern Market / 7th & North Carolina Ave SE","13th & D St NE","W20158","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 26m 46s","11/19/2012 17:47","11/19/2012 18:14","Lincoln Memorial","8th & F St NW / National Portrait Gallery","W20872","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 18m 24s","11/19/2012 17:46","11/19/2012 18:04","C & O Canal & Wisconsin Ave NW","7th & R St NW / Shaw Library","W00057","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 27s","11/19/2012 17:46","11/19/2012 17:49","Eastern Market Metro / Pennsylvania Ave & 7th St SE","3rd & D St SE","W01186","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 7s","11/19/2012 17:46","11/19/2012 18:01","15th & P St NW","Eckington Pl & Q St NE","W20077","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 46s","11/19/2012 17:46","11/19/2012 17:49","17th & K St NW [formerly 17th & L St NW]","McPherson Square - 14th & H St NW","W00138","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 30s","11/19/2012 17:45","11/19/2012 17:50","Clarendon Metro / Wilson Blvd & N Highland St","N Veitch & Key Blvd","W01271","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 27m 17s","11/19/2012 17:46","11/19/2012 18:14","Lincoln Memorial","8th & F St NW / National Portrait Gallery","W20160","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 11s","11/19/2012 17:45","11/19/2012 17:55","Eastern Market Metro / Pennsylvania Ave & 7th St SE","13th & D St NE","W00867","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 33s","11/19/2012 17:45","11/19/2012 17:55","4th St & Massachusetts Ave NW","13th & H St NE","W20115","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 2m 52s","11/19/2012 17:45","11/19/2012 17:48","3rd & D St SE","3rd & G St SE","W01264","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 36s","11/19/2012 17:45","11/19/2012 17:52","10th & U St NW","15th & P St NW","W00458","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 19m 54s","11/19/2012 17:45","11/19/2012 18:05","New York Ave & 15th St NW","Columbia Rd & Belmont St NW","W20954","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 17m 27s","11/19/2012 17:46","11/19/2012 18:03","Georgia Ave and Fairmont St NW","15th & P St NW","W00529","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 19s","11/19/2012 17:45","11/19/2012 17:59","17th & Rhode Island Ave NW","Maryland & Independence Ave SW","W00576","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 20m 22s","11/19/2012 17:45","11/19/2012 18:05","20th & O St NW / Dupont South","Van Ness Metro / UDC","W20028","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 53s","11/19/2012 17:45","11/19/2012 18:01","15th & P St NW","37th & O St NW / Georgetown University","W00880","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 20m 7s","11/19/2012 17:45","11/19/2012 18:05","Georgia & New Hampshire Ave NW","8th & H St NW","W01072","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 24s","11/19/2012 17:45","11/19/2012 17:52","US Dept of State / Virginia Ave & 21st St NW","21st St & Pennsylvania Ave NW","W00572","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 26m 18s","11/19/2012 17:44","11/19/2012 18:11","10th & E St NW","Park Rd & Holmead Pl NW","W00100","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 40s","11/19/2012 17:44","11/19/2012 17:50","21st St & Pennsylvania Ave NW","M St & Pennsylvania Ave NW","W20142","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 48s","11/19/2012 17:45","11/19/2012 17:53","25th St & Pennsylvania Ave NW","37th & O St NW / Georgetown University","W00705","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 21m 39s","11/19/2012 17:44","11/19/2012 18:06","11th & Kenyon St NW","Georgetown Harbor / 30th St NW","W20970","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 57s","11/19/2012 17:44","11/19/2012 17:52","L'Enfant Plaza / 7th & C St SW","Columbus Circle / Union Station","W20111","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 7s","11/19/2012 17:44","11/19/2012 17:52","16th & Harvard St NW","17th & Corcoran St NW","W01309","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 27s","11/19/2012 17:44","11/19/2012 17:51","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Potomac & Pennsylvania Ave SE","W20096","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 7s","11/19/2012 17:44","11/19/2012 17:52","US Dept of State / Virginia Ave & 21st St NW","21st St & Pennsylvania Ave NW","W00031","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 32s","11/19/2012 17:44","11/19/2012 17:50","17th & Rhode Island Ave NW","12th & L St NW","W00049","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 38s","11/19/2012 17:44","11/19/2012 17:54","13th St & New York Ave NW","17th & K St NW / Farragut Square","W01218","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 31s","11/19/2012 17:44","11/19/2012 18:00","Thomas Circle","1st & M St NE","W01252","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 55s","11/19/2012 17:44","11/19/2012 17:56","21st St & Pennsylvania Ave NW","20th St & Florida Ave NW","W01034","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 32s","11/19/2012 17:44","11/19/2012 17:51","Massachusetts Ave & Dupont Circle NW","22nd & I St NW / Foggy Bottom","W20089","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
